1924,-1.83
1925,-1.38
1926,-2.85
1927,-3.02
1928,-1.72
1929,-2.67
1930,-0.23
1931,-1.68
1932,-1.04
1933,-0.76
1934,0.34
1935,-1.15
1936,-1.24
1937,0.6
1938,0.52
1939,-0.95
1940,-2.76
1941,-2.4
1942,-3.17
1943,-1.27
1944,-0.83
1945,-1.87
1946,-1.77
1947,-1.44
1948,-1.51
1949,-0.09
1950,-0.93
1951,-2.06
1952,-2.02
1953,-1.1
1954,-1.03
1955,-3.51
1956,-4.23
1957,-1.31
1958,-2.71
1959,-0.72
1960,-1.49
1961,-0.97
1962,-3.93
1963,-2.24
1964,-1.42
1965,-2.9
1966,-5.15
1967,-0.87
1968,-4.77
1969,-2.26
1970,-2.66
1971,-4.09
1972,-0.01
1973,-1.66
1974,-0.51
1975,-1.18
1976,-3.1
1977,-2.75
1978,-2.71
1979,-2.76
1980,-2.73
1981,-1.7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,-0.44
2009,-0.54
2010,-2.47

