1924,-0.65
1925,-1.26
1926,-2.38
1927,-1.98
1928,-1.59
1929,-0.63
1930,-0.58
1931,-1.01
1932,-1.17
1933,-1.6
1934,-0.18
1935,-0.97
1936,-0.92
1937,0.82
1938,0.75
1939,-0.81
1940,-0.85
1941,-1.53
1942,-1.9
1943,-0.2
1944,0.04
1945,-0.57
1946,-1.92
1947,-1.13
1948,-0.82
1949,-0.98
1950,-0.37
1951,-1.13
1952,-1.17
1953,-1.07
1954,0.29
1955,-1.69
1956,-2.09
1957,-1.26
1958,-2.51
1959,-0.61
1960,-1.29
1961,1.67
1962,-1.63
1963,-2.62
1964,-2.01
1965,-2.03
1966,-3.82
1967,-0.33
1968,-3.3
1969,-2.35
1970,-1.55
1971,-2.67
1972,-0.72
1973,-0.96
1974,-0.8
1975,-0.55
1976,-1.55
1977,-1.95
1978,-2.4
1979,-2.97
1980,-1.18
1981,-1.92
1982,-2.43
1983,-0.93
1984,-0.73
1985,-1.96
1986,-1.08
1987,-2.82
1988,-0.9
1989,-0.0
1990,0.67
1991,2.36
1992,0.91
1993,0.43
1994,0.18
1995,1.99
1996,0.68
1997,0.12
1998,-0.93
1999,0.41
2000,1.45
2001,0.57
2002,0.57
2003,0.79
2004,1.04
2005,2.15
2006,1.03
2007,0.48
2008,1.2
2009,0.29
2010,-0.18
