1924,2.63
1925,3.19
1926,2.1
1927,2.23
1928,2.83
1929,2.32
1930,4.08
1931,2.75
1932,2.57
1933,3.29
1934,4.17
1935,2.84
1936,2.96
1937,4.13
1938,4.17
1939,3.0
1940,2.22
1941,1.75
1942,1.72
1943,2.87
1944,3.38
1945,2.98
1946,3.12
1947,2.5
1948,2.83
1949,3.14
1950,3.64
1951,2.64
1952,2.72
1953,3.58
1954,3.95
1955,2.17
1956,2.18
1957,3.38
1958,2.79
1959,3.82
1960,3.53
1961,3.91
1962,2.34
1963,3.04
1964,3.16
1965,2.52
1966,1.41
1967,3.45
1968,1.4
1969,3.45
1970,3.03
1971,2.44
1972,4.21
1973,3.38
1974,3.82
1975,3.32
1976,2.78
1977,2.42
1978,2.47
1979,2.28
1980,3.07
1981,1.94
1982,2.49
1983,3.32
1984,3.17
1985,2.61
1986,2.7
1987,1.87
1988,2.19
1989,3.75
1990,3.87
1991,3.75
1992,3.54
1993,3.7
1994,2.77
1995,3.06
1996,3.04
1997,2.69
1998,3.17
1999,3.65
2000,3.44
2001,3.05
2002,3.68
2003,3.86
2004,4.14
2005,4.38
2006,3.57
2007,3.94
2008,3.31
2009,3.68
2010,2.3

