1924,5.18
1925,5.27
1926,4.31
1927,4.61
1928,4.72
1929,4.55
1930,6.24
1931,4.52
1932,4.88
1933,5.43
1934,6.42
1935,4.71
1936,5.18
1937,6.42
1938,6.09
1939,5.46
1940,4.14
1941,3.73
1942,3.36
1943,4.89
1944,4.74
1945,5.04
1946,4.85
1947,4.08
1948,4.47
1949,5.12
1950,5.47
1951,4.22
1952,4.07
1953,5.5
1954,5.06
1955,3.49
1956,3.44
1957,4.58
1958,4.22
1959,5.03
1960,4.98
1961,5.55
1962,3.9
1963,4.65
1964,5.22
1965,4.37
1966,2.68
1967,5.19
1968,3.3
1969,4.98
1970,4.28
1971,4.22
1972,5.7
1973,4.88
1974,5.42
1975,4.72
1976,4.25
1977,3.93
1978,4.58
1979,4.12
1980,5.11
1981,3.8
1982,4.02
1983,4.72
1984,4.89
1985,4.24
1986,4.09
1987,3.58
1988,4.51
1989,5.53
1990,5.39
1991,5.33
1992,5.38
1993,5.66
1994,4.59
1995,4.99
1996,4.95
1997,5.18
1998,5.48
1999,5.74
2000,5.44
2001,4.58
2002,5.57
2003,5.28
2004,5.52
2005,5.94
2006,5.53
2007,5.76
2008,5.92
2009,5.77
2010,4.23
2011,6.21
2012,3.98
2013,5.49
2014,6.58
2015,6.16
2016,5.97
2017,6.06
2018,5.56
2019,3.07
